monomer,ontology,eta,lambda
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
N-acetyl-D-glucosamine ,Sugars,0.0,0.11773547601591178
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
nicotinic acid,Organic acids,0.0,0.16640993476321397
